email_id,predicted_category,confidence_score,source_filename,margin,runner_up_category,needs_review,top_features
35,Investment Advisory,0.4321807599117149,email_1.html,0.15580988474133034,Other,True,"education (+0.14), financial (+0.05), education team (+0.02), team (+0.01)"
44,Investment Advisory,0.6769237476239285,email_2.html,0.5790007910159668,Other,False,"investment (+0.20), portfolio (+0.06), dear financial (+0.04), investment portfolio (+0.03), financial (+0.03)"
7,Investment Advisory,0.6853642252970117,email_3.html,0.5825294566985562,Account Management,False,"consultation (+0.11), dear financial (+0.04), advisor (+0.04), discuss (+0.04), financial advisor (+0.04)"
53,Account Management,0.6756586059267273,email_4.html,0.48093430378121005,Other,False,"account (+0.61), request (+0.05), request account (+0.05), immediately (+0.02), transactions (+0.01)"
9,Insurance Claims,0.7905008423610219,email_5.html,0.731838927461928,Loan Processing,False,"claim (+0.56), insurance (+0.19), insurance claim (+0.11), claims (+0.06), dear claims (+0.05)"
15,Other,0.4387051020119795,email_6.html,0.15532751350394586,Account Management,True,"redrock (+0.11), clients (+0.09), dear clients (+0.09), new (+0.06), team (+0.02)"
16,Account Management,0.5880434715284109,email_7.html,0.37315690426004255,Investment Advisory,False,"account (+0.20), like set (+0.04), set (+0.04), setup (+0.04), like (+0.03)"
18,Loan Processing,0.742894787838562,email_8.html,0.6716134990311017,Investment Advisory,False,"loan (+0.58), application (+0.08), loan dear (+0.06), current (+0.04), rates (+0.03)"
48,Investment Advisory,0.5741561043109713,email_9.html,0.42883324231429143,Account Management,False,"market (+0.28), request market (+0.03), team (+0.02), provide (+0.00)"
2,Investment Advisory,0.7349292542695616,email_10.html,0.6541905957603378,Account Management,False,"portfolio (+0.18), review (+0.10), investment (+0.09), strategy (+0.05), allocation (+0.04)"
8,Loan Processing,0.7909408690464711,email_11.html,0.7312178322396596,Account Management,False,"loan (+0.61), application (+0.06), home (+0.05), loan dear (+0.04), dear loan (+0.04)"
41,Account Management,0.665910556446727,email_12.html,0.5373741514190197,Other,False,"account (+0.31), statement (+0.09), account statement (+0.06), customer service (+0.04), dear customer (+0.04)"
