email_id,predicted_category,confidence_score,source_filename
35,Investment Advisory,0.4321807599117149,email_1.html
44,Investment Advisory,0.6769237476239285,email_2.html
7,Investment Advisory,0.6853642252970117,email_3.html
53,Account Management,0.6756586059267273,email_4.html
9,Insurance Claims,0.7905008423610219,email_5.html
15,Other,0.4387051020119795,email_6.html
16,Account Management,0.5880434715284109,email_7.html
18,Loan Processing,0.742894787838562,email_8.html
48,Investment Advisory,0.5741561043109713,email_9.html
2,Investment Advisory,0.7349292542695616,email_10.html
8,Loan Processing,0.7909408690464711,email_11.html
41,Account Management,0.665910556446727,email_12.html
